date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:00	232/232	---MCZ	200	added ('OK')	text/plain	date:Wed,%2015%20May%202024%2008:01:58%20GMT	https://www.scaler.com/robots.txt		(from )
14:13:01	347744/347744	---M-Z	200	added ('OK')	text/html	etag:W/%22fb77068b9747a9afd6f76ce542ae850f%22	https://www.scaler.com/school-of-technology/	C:/My%20Web%20Sites/aaaa/www.scaler.com/school-of-technology/index.html	(from )
14:13:03	85979/85979	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d132bf7cf01bbeb70caacb6aafb2d9ff%22	https://assets-v2.scaler.com/packs/js/vendors~frontend/acad~3115b6b0.44b638.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/vendors_frontend/acad_3115b6b0.44b638.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:05	104054/104054	---MCZ	200	added ('OK')	application/javascript	etag:W/%222b739d17accda6de3ac97cf389dbce42%22	https://assets-v2.scaler.com/packs/js/vendors~frontend/chat~99bf75b7.317c62.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/vendors_frontend/chat_99bf75b7.317c62.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:06	989605/989605	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bd139751074da40e858d8038b32ae9cc%22	https://assets-v2.scaler.com/packs/js/vendors~frontend/acad~d81ad509.fd028e.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/vendors_frontend/acad_d81ad509.fd028e.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:07	46106/46106	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fa9cab4142cb318fe96227c8d0220274%22	https://assets-v2.scaler.com/packs/js/frontend/chatbot~fron~a5228c32.82baf3.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/chatbot_fron_a5228c32.82baf3.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:07	235482/235482	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218e4f4a47cdba308f6f37f6a138ce61b%22	https://assets-v2.scaler.com/packs/js/frontend/academy_admi~63dab0ce.025df3.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/academy_admi_63dab0ce.025df3.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:07	19737/19737	---MCZ	200	added ('OK')	application/javascript	etag:W/%221ca7abfc24cab6ae32caeb5f105f189b%22	https://assets-v2.scaler.com/packs/js/frontend/chatbot~fron~96cee637.54ba71.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/chatbot_fron_96cee637.54ba71.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:07	3528/3528	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f6238d527b936596e8e56a76d56acacd%22	https://assets-v2.scaler.com/packs/js/frontend/chatbot.f1f304.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/chatbot.f1f304.js	(from https://www.scaler.com/school-of-technology/)
14:13:08	1509/1509	---MCZ	200	added ('OK')	text/css	etag:W/%22981d3b0b1355e9415a71f4adb8ea76c3%22	https://assets-v2.scaler.com/packs/css/frontend/base.906e3d.css	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/css/frontend/base.906e3d.css	(from https://www.scaler.com/school-of-technology/)
14:13:08	130992/130992	---MCZ	200	added ('OK')	text/css	etag:W/%22cfa9d1f183d1a217d62a8fb4328a08bd%22	https://assets-v2.scaler.com/packs/css/frontend/styles.d56636.css	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/css/frontend/styles.d56636.css	(from https://www.scaler.com/school-of-technology/)
14:13:08	8294/8294	---MCZ	200	added ('OK')	text/css	etag:W/%229c4536c962cb689686e2b0d6f4831e82%22	https://assets-v2.scaler.com/packs/css/vendors~frontend/acad~d81ad509.c652af.css	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/css/vendors_frontend/acad_d81ad509.c652af.css	(from https://www.scaler.com/school-of-technology/)
14:13:08	6852/6852	---MCZ	200	added ('OK')	text/css	etag:W/%22469ec01492c0e522777ee3a75f284a06%22	https://assets-v2.scaler.com/packs/css/frontend/chatbot~fron~96cee637.69689a.css	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/css/frontend/chatbot_fron_96cee637.69689a.css	(from https://www.scaler.com/school-of-technology/)
14:13:10	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2015%20May%202024%2008:43:09%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/aaaa/www.googletagmanager.com/gtm.b5445.delayed	(from https://www.scaler.com/school-of-technology/)
14:13:10	10112/10112	---MCZ	200	added ('OK')	application/javascript	etag:W/%228b6724686099b662cd00d45832bb7341%22	https://assets-v2.scaler.com/packs/js/vendors~frontend/tracking/gtm.3c8b40.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/vendors_frontend/tracking/gtm.3c8b40.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:10	38887/38887	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a445e7bbed7f9e2eac5a4c95fed77f33%22	https://assets-v2.scaler.com/packs/js/frontend/tracking/gtm.5051f4.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/tracking/gtm.5051f4.js	(from https://www.scaler.com/school-of-technology/)
14:13:11	8454/8454	---MCZ	200	added ('OK')	application/javascript	etag:W/%226e9e8648e359633ac4de5a50b519269f%22	https://assets-v2.scaler.com/packs/js/frontend/tracking/navigation.1263f5.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/tracking/navigation.1263f5.js	(from https://www.scaler.com/school-of-technology/)
14:13:12	339861/339861	---MCZ	200	added ('OK')	application/javascript	etag:W/%2252f95-a5ortVpVcaDVdN2fO+5oFj6JbNE%22	https://unpkg.com/@dotlottie/player-component@1.0.0/dist/dotlottie-player.js	C:/My%20Web%20Sites/aaaa/unpkg.com/@dotlottie/player-component@1.0.0/dist/dotlottie-player.js	(from https://www.scaler.com/school-of-technology/)
14:13:12	120/120	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2008:43:12%20GMT	https://www.scaler.com/school-of-technology/admission	C:/My%20Web%20Sites/aaaa/www.scaler.com/school-of-technology/admission	(from https://www.scaler.com/school-of-technology/)
14:13:13	154058/154058	---M-Z	200	added ('OK')	text/html	etag:W/%2237a54450485fa515d402fa166f70deb4%22	https://www.scaler.com/school-of-technology/admission/	C:/My%20Web%20Sites/aaaa/www.scaler.com/school-of-technology/admission/index.html	(from https://www.scaler.com/school-of-technology/)
14:13:14	62908/62908	---M-Z	200	added ('OK')	text/html	etag:W/%22f4c44299ec3ce247afc8de57137f7748%22	https://www.scaler.com/school-of-technology/events	C:/My%20Web%20Sites/aaaa/www.scaler.com/school-of-technology/events.html	(from https://www.scaler.com/school-of-technology/)
14:13:14	219978/219978	---M-Z	200	added ('OK')	text/html	etag:W/%22e9e22ae31cfcb2917858886af81656d9%22	https://www.scaler.com/school-of-technology/campus-life/	C:/My%20Web%20Sites/aaaa/www.scaler.com/school-of-technology/campus-life/index.html	(from https://www.scaler.com/school-of-technology/)
14:13:14	114/114	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2008:43:14%20GMT	https://www.scaler.com/school-of-technology/faq	C:/My%20Web%20Sites/aaaa/www.scaler.com/school-of-technology/faq	(from https://www.scaler.com/school-of-technology/)
14:13:15	20815/20815	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260f8d8ba944f098a9e6117bcbd30a5c8%22	https://assets-v2.scaler.com/packs/js/frontend/scaler_landing/resend_otp_modal.c2e326.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/scaler_landing/resend_otp_modal.c2e326.js	(from https://www.scaler.com/school-of-technology/)
14:13:15	248958/248958	---M-Z	200	added ('OK')	text/html	etag:W/%227fdec527cbe8e6adf3e2ad310cfd4681%22	https://www.scaler.com/school-of-technology/faq/	C:/My%20Web%20Sites/aaaa/www.scaler.com/school-of-technology/faq/index.html	(from https://www.scaler.com/school-of-technology/)
14:13:15	32786/32786	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f831b1c79fd05daa7707b8b5608634f3%22	https://assets-v2.scaler.com/packs/js/vendors~frontend/acad~cefd32ed.1ed515.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/vendors_frontend/acad_cefd32ed.1ed515.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:16	37415/37415	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bf7de75cfc57bc5978ca5589bc2edaba%22	https://assets-v2.scaler.com/packs/js/vendors~frontend/acad~02ffa7d5.349e5e.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/vendors_frontend/acad_02ffa7d5.349e5e.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:16	28258/28258	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b17834c44154e640fb4cad3c055ca5c1%22	https://assets-v2.scaler.com/packs/js/vendors~frontend/acad~0f9c819e.60871c.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/vendors_frontend/acad_0f9c819e.60871c.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:16	18694/18694	---MCZ	200	added ('OK')	application/javascript	etag:W/%222df0ba9e07348ec6db90c69e20ff8ec7%22	https://assets-v2.scaler.com/packs/js/vendors~frontend/base.9c5184.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/vendors_frontend/base.9c5184.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:16	25965/25965	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c810f0f54d197d698936ed1d2bdc9c17%22	https://assets-v2.scaler.com/packs/js/frontend/academy_admi~2db9c899.35a4a5.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/academy_admi_2db9c899.35a4a5.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:17	92865/92865	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d0fdbe30efc92010ea0d82f570f1c59a%22	https://assets-v2.scaler.com/packs/js/frontend/academy_land~304652ed.901dc6.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/academy_land_304652ed.901dc6.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:17	13522/13522	---MCZ	200	added ('OK')	application/javascript	etag:W/%22814fb4b85435b2f569e3746b383fbc35%22	https://assets-v2.scaler.com/packs/js/frontend/base.163d3b.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/base.163d3b.js	(from https://www.scaler.com/school-of-technology/)
14:13:17	141430/141430	---MCZ	200	added ('OK')	application/javascript	etag:W/%22facc140430ac7863eeaa72ffca08a4b3%22	https://assets-v2.scaler.com/packs/js/vendors~frontend/acad~43d0cc1e.bd147a.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/vendors_frontend/acad_43d0cc1e.bd147a.chunk.js	(from https://www.scaler.com/school-of-technology/)
